COUNTRY,Country,Economic sector,Year,Value
ITA,Italy,Marine Coastal Fishing,2014,20516
ITA,Italy,Marine Coastal Fishing,2015,19725
ITA,Italy,Marine Coastal Fishing,2016,22617
ITA,Italy,Marine Coastal Fishing,2017,22786
ITA,Italy,Marine Deep-Sea Fishing,2005,5276
ITA,Italy,Marine Deep-Sea Fishing,2006,5046
ITA,Italy,Marine Deep-Sea Fishing,2007,4416
ITA,Italy,Marine Deep-Sea Fishing,2008,4531
ITA,Italy,Marine Deep-Sea Fishing,2009,4389
ITA,Italy,Marine Deep-Sea Fishing,2010,4372
ITA,Italy,Marine Deep-Sea Fishing,2011,4090
ITA,Italy,Marine Deep-Sea Fishing,2012,3705
ITA,Italy,Marine Deep-Sea Fishing,2013,3415
ITA,Italy,Marine Deep-Sea Fishing,2014,3546
ITA,Italy,Marine Deep-Sea Fishing,2015,3286
ITA,Italy,Marine Deep-Sea Fishing,2016,3316
ITA,Italy,Marine Deep-Sea Fishing,2017,3360
ITA,Italy,Unspecified Fishing,2005,3853
ITA,Italy,Unspecified Fishing,2006,3448
ITA,Italy,Unspecified Fishing,2007,3457
ITA,Italy,Unspecified Fishing,2008,3105
ITA,Italy,Unspecified Fishing,2009,3133
ITA,Italy,Unspecified Fishing,2010,3184
ITA,Italy,Unspecified Fishing,2011,3041
ITA,Italy,Unspecified Fishing,2012,2870
ITA,Italy,Unspecified Fishing,2013,2796
ITA,Italy,Unspecified Fishing,2014,2870
ITA,Italy,Unspecified Fishing,2015,2801
ITA,Italy,Aquaculture,2008,4357
ITA,Italy,Aquaculture,2009,5884
ITA,Italy,Aquaculture,2010,5836
ITA,Italy,Aquaculture,2011,5076
ITA,Italy,Aquaculture,2012,5159
ITA,Italy,Aquaculture,2013,5064
ITA,Italy,Aquaculture,2014,5112
ITA,Italy,Aquaculture,2015,4917
ITA,Italy,Aquaculture,2016,4546
ITA,Italy,Processing,2008,5425
ITA,Italy,Processing,2009,5285
ITA,Italy,Processing,2010,5950
ITA,Italy,Processing,2011,6109
ITA,Italy,Processing,2012,6197
ITA,Italy,Processing,2013,6292
ITA,Italy,Processing,2014,5628
ITA,Italy,Processing,2015,5926
JPN,Japan,Fishing Sector,2005,222160
JPN,Japan,Fishing Sector,2006,212470
JPN,Japan,Fishing Sector,2007,204330
JPN,Japan,Fishing Sector,2008,221910
JPN,Japan,Fishing Sector,2009,211810
JPN,Japan,Fishing Sector,2010,202880
JPN,Japan,Fishing Sector,2011,177870
JPN,Japan,Fishing Sector,2012,173660
JPN,Japan,Fishing Sector,2013,180990
JPN,Japan,Fishing Sector,2014,173040
JPN,Japan,Fishing Sector,2015,166610
JPN,Japan,Fishing Sector,2016,160020
JPN,Japan,Fishing Sector,2017,153490
JPN,Japan,Marine Coastal Fishing,2005,192130
JPN,Japan,Marine Coastal Fishing,2006,185130
JPN,Japan,Marine Coastal Fishing,2007,178220
JPN,Japan,Marine Deep-Sea Fishing,2005,30030
JPN,Japan,Marine Deep-Sea Fishing,2006,27340
JPN,Japan,Marine Deep-Sea Fishing,2007,26110
JPN,Japan,Unspecified Fishing,2008,221910
JPN,Japan,Unspecified Fishing,2009,211810
JPN,Japan,Unspecified Fishing,2010,202880
JPN,Japan,Unspecified Fishing,2011,177870
JPN,Japan,Unspecified Fishing,2012,173660
JPN,Japan,Unspecified Fishing,2013,180990
JPN,Japan,Unspecified Fishing,2014,173040
JPN,Japan,Unspecified Fishing,2015,166610
JPN,Japan,Unspecified Fishing,2016,160020
JPN,Japan,Unspecified Fishing,2017,153490
KOR,Korea,Fishing Sector,2005,92527
KOR,Korea,Fishing Sector,2006,84863
KOR,Korea,Fishing Sector,2007,80110
KOR,Korea,Fishing Sector,2008,77918
KOR,Korea,Fishing Sector,2009,74031
KOR,Korea,Fishing Sector,2010,82677
KOR,Korea,Fishing Sector,2011,73918
KOR,Korea,Fishing Sector,2013,70158
KOR,Korea,Fishing Sector,2014,68157
KOR,Korea,Fishing Sector,2015,72365
KOR,Korea,Fishing Sector,2016,61505
KOR,Korea,Fishing Sector,2017,65511
KOR,Korea,Inland Waters Fishing,2005,3684
KOR,Korea,Inland Waters Fishing,2010,3334
KOR,Korea,Inland Waters Fishing,2015,5008
KOR,Korea,Marine Coastal Fishing,2005,86308
KOR,Korea,Marine Coastal Fishing,2006,82524
KOR,Korea,Marine Coastal Fishing,2007,77965
KOR,Korea,Marine Coastal Fishing,2008,76021
KOR,Korea,Marine Coastal Fishing,2009,72103
KOR,Korea,Marine Coastal Fishing,2010,77451
KOR,Korea,Marine Coastal Fishing,2011,71865
KOR,Korea,Marine Coastal Fishing,2013,68253
KOR,Korea,Marine Coastal Fishing,2014,68157
KOR,Korea,Marine Coastal Fishing,2015,67357
KOR,Korea,Marine Coastal Fishing,2016,61505
KOR,Korea,Marine Coastal Fishing,2017,65511
KOR,Korea,Marine Deep-Sea Fishing,2005,2535
KOR,Korea,Marine Deep-Sea Fishing,2006,2339
KOR,Korea,Marine Deep-Sea Fishing,2007,2145
KOR,Korea,Marine Deep-Sea Fishing,2008,1897
KOR,Korea,Marine Deep-Sea Fishing,2009,1928
KOR,Korea,Marine Deep-Sea Fishing,2010,1892
KOR,Korea,Marine Deep-Sea Fishing,2011,2053
KOR,Korea,Marine Deep-Sea Fishing,2013,1905
KOR,Korea,Aquaculture,2005,46688
KOR,Korea,Aquaculture,2006,45524
KOR,Korea,Aquaculture,2007,44951
KOR,Korea,Aquaculture,2008,42858
KOR,Korea,Aquaculture,2009,43428
KOR,Korea,Aquaculture,2010,32280
KOR,Korea,Aquaculture,2011,32038
KOR,Korea,Aquaculture,2013,29719
KOR,Korea,Aquaculture,2014,27652
KOR,Korea,Aquaculture,2015,22787
KOR,Korea,Aquaculture,2016,26709
KOR,Korea,Aquaculture,2017,22374
MEX,Mexico,Fishing Sector,2005,255529
MEX,Mexico,Fishing Sector,2006,257939
MEX,Mexico,Fishing Sector,2007,253237
MEX,Mexico,Fishing Sector,2008,243449
MEX,Mexico,Fishing Sector,2009,242576
MEX,Mexico,Fishing Sector,2010,250680
MEX,Mexico,Fishing Sector,2011,222681
MEX,Mexico,Fishing Sector,2012,210247
MEX,Mexico,Fishing Sector,2013,216283
MEX,Mexico,Fishing Sector,2014,214669
MEX,Mexico,Fishing Sector,2015,238590
MEX,Mexico,Fishing Sector,2016,237995
MEX,Mexico,Fishing Sector,2017,238783
MEX,Mexico,Inland Waters Fishing,2005,11458
MEX,Mexico,Inland Waters Fishing,2006,11478
MEX,Mexico,Inland Waters Fishing,2007,11602
MEX,Mexico,Inland Waters Fishing,2008,11110
MEX,Mexico,Inland Waters Fishing,2009,11065
MEX,Mexico,Inland Waters Fishing,2010,9002
MEX,Mexico,Inland Waters Fishing,2011,8850
MEX,Mexico,Inland Waters Fishing,2012,10907
MEX,Mexico,Inland Waters Fishing,2013,14744
MEX,Mexico,Inland Waters Fishing,2014,10285
MEX,Mexico,Inland Waters Fishing,2015,11622
MEX,Mexico,Inland Waters Fishing,2016,11415
MEX,Mexico,Inland Waters Fishing,2017,11601
MEX,Mexico,Marine Coastal Fishing,2005,166970
MEX,Mexico,Marine Coastal Fishing,2006,207924
MEX,Mexico,Marine Coastal Fishing,2007,204284
MEX,Mexico,Marine Coastal Fishing,2008,204778
MEX,Mexico,Marine Coastal Fishing,2009,205212
MEX,Mexico,Marine Coastal Fishing,2010,216037
MEX,Mexico,Marine Coastal Fishing,2011,188306
MEX,Mexico,Marine Coastal Fishing,2012,175803
MEX,Mexico,Marine Coastal Fishing,2013,185197
MEX,Mexico,Marine Coastal Fishing,2014,188758
MEX,Mexico,Marine Coastal Fishing,2015,211176
MEX,Mexico,Marine Coastal Fishing,2016,210518
MEX,Mexico,Marine Coastal Fishing,2017,211257
MEX,Mexico,Marine Deep-Sea Fishing,2005,34094
MEX,Mexico,Marine Deep-Sea Fishing,2006,38537
MEX,Mexico,Marine Deep-Sea Fishing,2007,37351
MEX,Mexico,Marine Deep-Sea Fishing,2008,27561
MEX,Mexico,Marine Deep-Sea Fishing,2009,26299
MEX,Mexico,Marine Deep-Sea Fishing,2010,25641
MEX,Mexico,Marine Deep-Sea Fishing,2011,25525
MEX,Mexico,Marine Deep-Sea Fishing,2012,23537
MEX,Mexico,Marine Deep-Sea Fishing,2013,16342
MEX,Mexico,Marine Deep-Sea Fishing,2014,15626
MEX,Mexico,Marine Deep-Sea Fishing,2015,15792
MEX,Mexico,Marine Deep-Sea Fishing,2016,16062
MEX,Mexico,Marine Deep-Sea Fishing,2017,15925
MEX,Mexico,Unspecified Fishing,2005,43007
MEX,Mexico,Aquaculture,2005,23522
MEX,Mexico,Aquaculture,2006,24999
MEX,Mexico,Aquaculture,2007,30418
MEX,Mexico,Aquaculture,2008,30332
MEX,Mexico,Aquaculture,2009,30690
MEX,Mexico,Aquaculture,2010,43123
MEX,Mexico,Aquaculture,2011,48688
MEX,Mexico,Aquaculture,2012,56133
MEX,Mexico,Aquaculture,2013,56250
MEX,Mexico,Aquaculture,2014,56250
MEX,Mexico,Aquaculture,2015,56250
MEX,Mexico,Aquaculture,2016,56250
MEX,Mexico,Aquaculture,2017,56250
MEX,Mexico,Processing,2005,18749
MEX,Mexico,Processing,2006,19402
MEX,Mexico,Processing,2007,19464
NLD,Netherlands,Fishing Sector,2005,2509
NLD,Netherlands,Fishing Sector,2006,2321
NLD,Netherlands,Fishing Sector,2007,2352
NLD,Netherlands,Fishing Sector,2008,2304
NLD,Netherlands,Fishing Sector,2009,2364
NLD,Netherlands,Fishing Sector,2010,2165
NLD,Netherlands,Fishing Sector,2011,2007
NLD,Netherlands,Fishing Sector,2012,2009
NLD,Netherlands,Fishing Sector,2013,2017
NLD,Netherlands,Fishing Sector,2014,1849
NLD,Netherlands,Fishing Sector,2015,1779
NLD,Netherlands,Fishing Sector,2016,1881
NLD,Netherlands,Fishing Sector,2017,1981
NLD,Netherlands,Inland Waters Fishing,2005,480
NLD,Netherlands,Inland Waters Fishing,2006,460
NLD,Netherlands,Inland Waters Fishing,2007,440
NLD,Netherlands,Inland Waters Fishing,2008,420
NLD,Netherlands,Inland Waters Fishing,2009,400
NLD,Netherlands,Inland Waters Fishing,2010,350
NLD,Netherlands,Inland Waters Fishing,2011,300
NLD,Netherlands,Inland Waters Fishing,2012,285
NLD,Netherlands,Inland Waters Fishing,2013,275
NLD,Netherlands,Inland Waters Fishing,2014,170
NLD,Netherlands,Inland Waters Fishing,2015,160
NLD,Netherlands,Inland Waters Fishing,2016,150
NLD,Netherlands,Inland Waters Fishing,2017,150
NLD,Netherlands,Marine Coastal Fishing,2005,1469
NLD,Netherlands,Marine Coastal Fishing,2006,1396
NLD,Netherlands,Marine Coastal Fishing,2007,1404
NLD,Netherlands,Marine Coastal Fishing,2008,1376
NLD,Netherlands,Marine Coastal Fishing,2009,1462
NLD,Netherlands,Marine Coastal Fishing,2010,1315
NLD,Netherlands,Marine Coastal Fishing,2011,1207
NLD,Netherlands,Marine Coastal Fishing,2012,1239
NLD,Netherlands,Marine Coastal Fishing,2013,1292
NLD,Netherlands,Marine Coastal Fishing,2014,1271
NLD,Netherlands,Marine Coastal Fishing,2015,1283
NLD,Netherlands,Marine Coastal Fishing,2016,1388
NLD,Netherlands,Marine Coastal Fishing,2017,1481
NLD,Netherlands,Marine Deep-Sea Fishing,2005,560
NLD,Netherlands,Marine Deep-Sea Fishing,2006,465
NLD,Netherlands,Marine Deep-Sea Fishing,2007,508
NLD,Netherlands,Marine Deep-Sea Fishing,2008,508
NLD,Netherlands,Marine Deep-Sea Fishing,2009,502
NLD,Netherlands,Marine Deep-Sea Fishing,2010,500
NLD,Netherlands,Marine Deep-Sea Fishing,2011,500
NLD,Netherlands,Marine Deep-Sea Fishing,2012,485
NLD,Netherlands,Marine Deep-Sea Fishing,2013,450
NLD,Netherlands,Marine Deep-Sea Fishing,2014,408
NLD,Netherlands,Marine Deep-Sea Fishing,2015,336
NLD,Netherlands,Marine Deep-Sea Fishing,2016,343
NLD,Netherlands,Marine Deep-Sea Fishing,2017,350
NLD,Netherlands,Aquaculture,2005,260
NLD,Netherlands,Aquaculture,2006,245
NLD,Netherlands,Aquaculture,2007,235
NLD,Netherlands,Aquaculture,2008,220
NLD,Netherlands,Aquaculture,2009,391
NLD,Netherlands,Aquaculture,2010,369
NLD,Netherlands,Aquaculture,2011,357
NLD,Netherlands,Aquaculture,2012,363
NLD,Netherlands,Aquaculture,2013,216
NLD,Netherlands,Aquaculture,2014,212
NLD,Netherlands,Aquaculture,2015,200
NLD,Netherlands,Aquaculture,2016,200
NLD,Netherlands,Aquaculture,2017,200
NLD,Netherlands,Processing,2005,2600
NLD,Netherlands,Processing,2006,2550
NLD,Netherlands,Processing,2007,2500
NLD,Netherlands,Processing,2008,2325
NLD,Netherlands,Processing,2009,2775
NLD,Netherlands,Processing,2010,2506
NLD,Netherlands,Processing,2011,2537
NLD,Netherlands,Processing,2012,2469
NLD,Netherlands,Processing,2013,2649
NLD,Netherlands,Processing,2014,2815
NLD,Netherlands,Processing,2015,2800
NLD,Netherlands,Processing,2016,2800
NLD,Netherlands,Processing,2017,2800
NZL,New Zealand,Fishing Sector,2005,1600
NZL,New Zealand,Fishing Sector,2006,1600
NZL,New Zealand,Fishing Sector,2007,1600
NZL,New Zealand,Fishing Sector,2008,1600
NZL,New Zealand,Fishing Sector,2009,1850
NZL,New Zealand,Fishing Sector,2010,1800
NZL,New Zealand,Fishing Sector,2011,1800
NZL,New Zealand,Fishing Sector,2012,1700
NZL,New Zealand,Fishing Sector,2013,1800
NZL,New Zealand,Fishing Sector,2014,1850
NZL,New Zealand,Fishing Sector,2015,2050
NZL,New Zealand,Fishing Sector,2016,2000
NZL,New Zealand,Fishing Sector,2017,2500
NZL,New Zealand,Unspecified Fishing,2005,1600
NZL,New Zealand,Unspecified Fishing,2006,1600
NZL,New Zealand,Unspecified Fishing,2007,1600
NZL,New Zealand,Unspecified Fishing,2008,1600
NZL,New Zealand,Unspecified Fishing,2009,1850
NZL,New Zealand,Unspecified Fishing,2010,1800
NZL,New Zealand,Unspecified Fishing,2011,1800
NZL,New Zealand,Unspecified Fishing,2012,1700
NZL,New Zealand,Unspecified Fishing,2013,1800
NZL,New Zealand,Unspecified Fishing,2014,1850
NZL,New Zealand,Unspecified Fishing,2015,2050
NZL,New Zealand,Unspecified Fishing,2016,2000
NZL,New Zealand,Unspecified Fishing,2017,2500
NZL,New Zealand,Aquaculture,2005,730
NZL,New Zealand,Aquaculture,2006,720
NZL,New Zealand,Aquaculture,2007,680
NZL,New Zealand,Aquaculture,2008,680
NZL,New Zealand,Aquaculture,2009,810
NZL,New Zealand,Aquaculture,2010,650
NZL,New Zealand,Aquaculture,2011,620
NZL,New Zealand,Aquaculture,2012,610
NZL,New Zealand,Aquaculture,2013,700
NZL,New Zealand,Aquaculture,2014,660
NZL,New Zealand,Aquaculture,2015,650
NZL,New Zealand,Aquaculture,2016,750
NZL,New Zealand,Aquaculture,2017,750
NZL,New Zealand,Processing,2005,6800
NZL,New Zealand,Processing,2006,6740
NZL,New Zealand,Processing,2007,6520
NZL,New Zealand,Processing,2008,5870
NZL,New Zealand,Processing,2009,5690
NZL,New Zealand,Processing,2010,5640
NZL,New Zealand,Processing,2011,5540
NZL,New Zealand,Processing,2012,5750
NZL,New Zealand,Processing,2013,5470
NZL,New Zealand,Processing,2014,5400
NZL,New Zealand,Processing,2015,4950
NZL,New Zealand,Processing,2016,5350
NZL,New Zealand,Processing,2017,5150
NOR,Norway,Fishing Sector,2005,15532
NOR,Norway,Fishing Sector,2006,14728
NOR,Norway,Fishing Sector,2007,14034
NOR,Norway,Fishing Sector,2008,13537
NOR,Norway,Fishing Sector,2009,13229
NOR,Norway,Fishing Sector,2010,12993
NOR,Norway,Fishing Sector,2011,12768
NOR,Norway,Fishing Sector,2012,12048
NOR,Norway,Fishing Sector,2013,11611
NOR,Norway,Fishing Sector,2014,11301
NOR,Norway,Fishing Sector,2015,11130
NOR,Norway,Fishing Sector,2016,11236
NOR,Norway,Fishing Sector,2017,11320
NOR,Norway,Marine Coastal Fishing,2005,15532
NOR,Norway,Marine Coastal Fishing,2006,14728
NOR,Norway,Marine Coastal Fishing,2007,14034
NOR,Norway,Marine Coastal Fishing,2008,13537
NOR,Norway,Marine Coastal Fishing,2009,13229
NOR,Norway,Marine Coastal Fishing,2010,12993
NOR,Norway,Marine Coastal Fishing,2011,12768
NOR,Norway,Marine Coastal Fishing,2012,12048
NOR,Norway,Marine Coastal Fishing,2013,11611
NOR,Norway,Marine Coastal Fishing,2014,11301
NOR,Norway,Marine Coastal Fishing,2015,11130
NOR,Norway,Marine Coastal Fishing,2016,11236
NOR,Norway,Marine Coastal Fishing,2017,11320
NOR,Norway,Aquaculture,2005,4222
NOR,Norway,Aquaculture,2006,4553
NOR,Norway,Aquaculture,2007,4778
NOR,Norway,Aquaculture,2008,4870
NOR,Norway,Aquaculture,2009,5064
NOR,Norway,Aquaculture,2010,5525
NOR,Norway,Aquaculture,2011,5877
NOR,Norway,Aquaculture,2012,5893
NOR,Norway,Aquaculture,2013,5983
NOR,Norway,Aquaculture,2014,6274
NOR,Norway,Aquaculture,2015,6872
NOR,Norway,Aquaculture,2016,7825
NOR,Norway,Aquaculture,2017,8048
NOR,Norway,Processing,2005,10772
